item_name,item_tag
三協成海苔特價$68,海苔
Y20 4/30-5/4冷氣滿萬送千,冷氣
運費,運費
實體SIM卡(三合一),電信/網路費
預繳金額,無法分類
三協成海苔原味,海苔
三協成海苔特價$68,海苔
AB原味輕優酪乳250ml(瓶),優酪乳/優格
(北)Ice Monster香芒生乳捲,麵包/漢堡/蛋糕
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
振興券3-指定品項第2件10元,優惠活動/折扣/集點
711振興優惠券活動3*0GW9*,優惠活動/折扣/集點
健達繽紛樂黑巧克力,蛋捲/夾心餅/蛋黃派
健達繽紛樂2件52元-6/17*0H9H*,蛋捲/夾心餅/蛋黃派
振興券-冰巧克力可可歐蕾(大),乳製風味飲品
振興券3-指定品項第2件5折,優惠活動/折扣/集點
711振興優惠券活動3*0GWU*,優惠活動/折扣/集點
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
AB原味輕優酪乳250ml(瓶),優酪乳/優格
(A)燒肉泡菜飯糰,壽司/飯糰
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
(X3)沙茶豬肉燴飯,燴飯
爽健美茶PET535,其他飲料
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
椒麻麵,乾麵/拌麵
鮮肉煎餃,餃子/鍋貼/蒸餃
肉絲炒飯,炒飯
服務費,手續/服務/外送費
品河-促銷商品,店家名稱
超市商品,無法分類
爽健美茶,其他飲料
崇德發黑麥汁,黑/白麥汁
住宿費,住房
超市商品,無法分類
餐飲,其他料理
AB原味輕優酪乳250ml(瓶),優酪乳/優格
(X3)起司三重奏三明治,麵包/漢堡/蛋糕
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
@愛文芒果冰沙,蔬果汁/茶
超市商品,無法分類
香烤辣味雞翅(5隻),雞料理
蜂蜜起司總匯披薩,披薩
半熟蛋培根蛋奶麵,義大利麵
蒜香雞腿排,雞料理
餐飲費,其他料理
天然水,礦泉水
飲料促,其他飲料
四季萬用禮卡洞貓,卡片
立威25K筆記本,筆記/記事本
博崴N-Colours定頁25K筆記本空白,筆記/記事本
PLUS 51-576修正帶,修正帶/液
飛龍ZETH07橡皮擦,橡皮擦
百樂0.3果汁筆藍,原子筆/原子筆芯
百樂0.3果汁筆黑,原子筆/原子筆芯
飛龍A105自鉛透明,自動鉛筆/自動鉛筆芯
百樂0.3果汁筆紅,原子筆/原子筆芯
飛龍C205鉛芯2B,自動鉛筆/自動鉛筆芯
舒味思氣泡水纖維+,氣泡水
氣泡水 @2$49,氣泡水
"MISTER DONUT,117.0
"宏洋迷客夏,60.0
白鹽拉麵,拉麵
高麗菜,生鮮蔬菜
香烤辣味雞翅(3隻),雞料理
義式肉醬起司焗烤斜管麵,義大利麵
蜂蜜起司總匯披薩,披薩
DE’SODA紫晶葡萄,蜜餞/蔬果乾
服務費,手續/服務/外送費
超市商品,無法分類
純沛海洋離子氣泡水PET500,氣泡水
711Day持三大支付工具買1送1*0HL,優惠活動/折扣/集點
(A)統一布丁--雞蛋口味,奶酪/布丁/果凍
711Day第2件5折(價低折)*0HM5*,優惠活動/折扣/集點
(A)統一大布丁-雞蛋口味,奶酪/布丁/果凍
多多活菌發酵乳原味170ml,瓶/罐裝多多
711Day第2件5折(價低折)*0HMG*,優惠活動/折扣/集點
*百吉棒棒冰-蘇打,冰淇淋/冰棒/剉冰
711Day第2件5折(價低折)*0HMJ*,優惠活動/折扣/集點
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
*AB無加糖優酪乳PE206ml,優酪乳/優格
711Day第2件5折(價低折)*0HMG*,優惠活動/折扣/集點
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
輕食,其他料理
餐飲,其他料理
餐飲,其他料理
原味雞蛋糕,麵包/漢堡/蛋糕
(A)iseLect招牌鍋貼,餃子/鍋貼/蒸餃
舒味思氣泡水 PET500,氣泡水
(A)**卜蜂鹽酥雞,雞料理
明太子海鮮冷義大利麵,義大利麵
輕食,其他料理
麻辣燙豬肉,豬料理
加購飲料,其他飲料
(A)**卜蜂香酥雞塊,雞料理
(A)**卜蜂鹽酥雞,雞料理
(A)**卜蜂辣味炸雞球,雞料理
iselect冷凍3包95折4包88折*03TK,優惠活動/折扣/集點
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
大腸肉羹麵線,其他麵食
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
明太子海鮮冷義大利麵,義大利麵
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
豆花60,仙草/愛玉/豆花
豆花60,仙草/愛玉/豆花
豆花60,仙草/愛玉/豆花
二辣腿排餐,雞料理
玉米湯-小,鍋物/湯品
配-經典大薯,薯餅/薯條/可樂餅
加購四雞塊,雞料理
凱婷 同調六色眼彩盤 EX-1,眼影
莉婕泡沫染髮劑-水晶紫羅蘭色,染髮劑
ALLIE 燦爛光澤肌UV防曬水凝乳薔肌玫香60g,防曬乳/噴霧
【DUO麗優】五效合一卸妝膏-深層淨化20g,卸妝油/乳/水
(A)**卜蜂韓式風味炸雞,雞料理
明太子海鮮冷義大利麵,義大利麵
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
iseLect麥茶PET550ml,麥茶
iseLect麥茶PET550ml,麥茶
(吊A)(選)滿漢小香腸(蒜味),熱狗/香腸
維力炸醬麵重量碗,泡麵/快煮麵/沖泡飯
中元炸醬重2件58元-7/13*0HK6*,沾拌醬
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
住宿費,住房
白鹽拉麵,拉麵
GTS-R,無法分類
商午小煎餃,餃子/鍋貼/蒸餃
餐飲,其他料理
*PH9.0鹼性離子水PET800,鹼性水
PH9.0第2瓶5折-7/13*0HSL*,鹼性水
小吃Food Court,其他料理
餐飲,其他料理
(X3)燻腸紅醬義大利麵,義大利麵
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
森永嗨啾軟糖(葡萄),糖果
森永嗨啾軟糖(草莓),糖果
指定糖果第2件半價0713*0HS7*,糖果
超市商品,無法分類
(A)**卜蜂鹽酥雞,雞料理
新飛壘口香糖(葡萄),口香糖/薄荷糖
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
咖啡廳Coffee Shops & Tea Salon,無法分類
(吊A)冰烤地瓜,菜料理
(吊A)(選)滿漢小香腸(蒜味),熱狗/香腸
御料小館/指定配菜第2件6折*0HWJ,優惠活動/折扣/集點
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
*PH9.0鹼性離子水PET800,鹼性水
PH9.0第2瓶5折-7/13*0HSL*,鹼性水
(吊A)韓式炸雞,雞料理
(吊A)(選)滿漢小香腸(蒜味),熱狗/香腸
御料小館/指定配菜第2件6折*0HWJ,優惠活動/折扣/集點
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
超市商品,無法分類
餐飲,其他料理
(吊A)辣味雞球,雞料理
(吊)(區)石安牧場香滷蛋白丁,滷蛋
御料小館/指定配菜第2件6折*0HWJ,優惠活動/折扣/集點
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
5%OFF集團支付工具*001I*,優惠活動/折扣/集點
*統一UNI-WATER純水PET550,純水
森永嗨啾軟糖(草莓),糖果
森永嗨啾軟糖(葡萄),糖果
指定糖果第2件半價0713*0HS7*,糖果
10%OFF集團支付工具*001K*,優惠活動/折扣/集點
超市商品,無法分類
AB原味輕優酪乳250ml(瓶),優酪乳/優格
5%OFF集團支付工具*001M*,優惠活動/折扣/集點
5%OFF集團支付工具*001M*,優惠活動/折扣/集點
(吊A)冰烤地瓜,菜料理
(吊A)(選)滿漢小香腸(蒜味),熱狗/香腸
御料小館/指定配菜第2件6折*0HWJ,優惠活動/折扣/集點
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
5%OFF集團支付工具*001M*,優惠活動/折扣/集點
*瑞穗鮮乳290ml(盒),鮮奶
(A)台灣香蕉重量分享包(2入),生鮮水果
茶葉蛋,茶葉蛋
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
5%OFF集團支付工具*001M*,優惠活動/折扣/集點
*PH9.0鹼性離子水PET800,鹼性水
PH9.0第2瓶5折-7/13*0HSL*,鹼性水
5%OFF集團支付工具*001M*,優惠活動/折扣/集點
餐飲,其他料理
(吊A)(選)滿漢小香腸(蒜味),熱狗/香腸
(吊A)冰烤地瓜,菜料理
御料小館/指定配菜第2件6折*0HWJ,優惠活動/折扣/集點
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
5%OFF集團支付工具*001M*,優惠活動/折扣/集點
小吃Food Court,其他料理
餐飲,其他料理
(吊A)(選)滿漢小香腸(蒜味),熱狗/香腸
御料小館/指定配菜第2件6折*0HWJ,優惠活動/折扣/集點
(A)**卜蜂辣味炸雞球,雞料理
(A)**卜蜂鹽酥雞,雞料理
iselect冷凍3包95折4包88折*03TK,優惠活動/折扣/集點
(吊A)冰烤地瓜,菜料理
(吊)石安牧場茶葉蛋(2入),茶葉蛋
10%OFF集團支付工具*001O*,優惠活動/折扣/集點
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
超市商品,無法分類
餐費,其他料理
超市商品,無法分類
超市商品,無法分類
餐飲,其他料理
上衣,T恤
餐飲,其他料理
*PH9.0鹼性離子水PET800,鹼性水
PH9.0第2瓶5折-8/12*0J22*,優惠活動/折扣/集點
5%OFF集團支付工具*001U*,優惠活動/折扣/集點
餐飲,其他料理
超市商品,無法分類
日清奶油三明治,麵包/漢堡/蛋糕
5%OFF集團支付工具*001Y*,優惠活動/折扣/集點
(A)**卜蜂韓式風味炸雞,雞料理
5%OFF集團支付工具*001Y*,優惠活動/折扣/集點
樂事九州岩燒海苔,洋芋類零食
洋芋片 @2$68,洋芋類零食
泰山八寶粥6入,八寶粥/西米露
奇多兩倍濃起司126g,洋芋類零食
"卡滋爆米花,False
爽健美茶1.25L,其他飲料
卡迪那薯條茄汁,洋芋類零食
相撲手海苔原味,海苔
樂事瑞士香濃起士,洋芋類零食
多力多滋黃金起司108G,洋芋類零食
卡迪那洋芋片,洋芋類零食
小吃Food Court,其他料理
茶飲品,其他飲料
迪奧癮誘超模染唇露-#541,唇彩
已開發票券類金額,無法分類
可樂(小),碳酸飲料
去冰,餐飲需求
*PH9.0鹼性離子水PET800,鹼性水
PH9.0第2瓶5折-8/12*0J22*,優惠活動/折扣/集點
5%OFF集團支付工具*0022*,優惠活動/折扣/集點
招牌鍋貼,餃子/鍋貼/蒸餃
韓式辣味鍋貼,餃子/鍋貼/蒸餃
招牌水餃★,餃子/鍋貼/蒸餃
韓式辣味水餃★,餃子/鍋貼/蒸餃
菜肉大餛飩湯,鍋物/湯品
超市商品,無法分類
(A)**卜蜂辣味炸雞球,雞料理
10%OFF集團支付工具*0024*,優惠活動/折扣/集點
餐飲,其他料理
超市商品,無法分類
(A)**卜蜂韓式風味炸雞,雞料理
5%OFF集團支付工具*0029*,優惠活動/折扣/集點
超市商品,無法分類
三得利微醉雞尾酒-白色沙瓦,調酒/果實酒
微醉雞尾酒-葡萄沙瓦,調酒/果實酒
哆啦貼紙點數,優惠活動/折扣/集點
5%OFF集團支付工具*0029*,優惠活動/折扣/集點
超市商品,無法分類
超市商品,無法分類
(A)**卜蜂鹽酥雞,雞料理
10%OFF集團支付工具*002B*,優惠活動/折扣/集點
多多活菌發酵乳原味170ml,瓶/罐裝多多
10%OFF集團支付工具*002B*,優惠活動/折扣/集點
超市商品,無法分類
*PH9.0鹼性離子水PET800,鹼性水
5%OFF集團支付工具*002D*,優惠活動/折扣/集點
超市商品,無法分類
(A)**卜蜂鹽酥雞,雞料理
5%OFF集團支付工具*002D*,優惠活動/折扣/集點
小吃Food Court,其他料理
(吊)21風味館椒麻雞翅,雞料理
5%OFF集團支付工具*002D*,優惠活動/折扣/集點
健達繽紛樂巧克力,蛋捲/夾心餅/蛋黃派
健達繽紛樂黑巧克力,蛋捲/夾心餅/蛋黃派
繽紛樂2件52元-9/9*0JKV*,蛋捲/夾心餅/蛋黃派
5%OFF集團支付工具*002D*,優惠活動/折扣/集點
(吊)21風味館椒麻雞翅,雞料理
5%OFF集團支付工具*002D*,優惠活動/折扣/集點
(A)**卜蜂辣味炸雞球,雞料理
10%OFF集團支付工具*002F*,優惠活動/折扣/集點
*統一麥香奶茶TP300,奶茶
5%OFF集團支付工具*002H*,優惠活動/折扣/集點
台灣啤酒330ml葡萄啤酒,啤酒
(A)**卜蜂韓式風味炸雞,雞料理
(A)**卜蜂辣味炸雞球,雞料理
(A)**卜蜂鹽酥雞,雞料理
iselect冷凍3包95折4包88折*03TK,優惠活動/折扣/集點
5%OFF集團支付工具*002H*,優惠活動/折扣/集點
(A)明太子海鮮冷義大利麵,義大利麵
5%OFF集團支付工具*002H*,優惠活動/折扣/集點
超市商品,無法分類
(A)統一大布丁-雞蛋口味,奶酪/布丁/果凍
多多活菌發酵乳原味170ml,瓶/罐裝多多
拿鐵熱咖啡(特大),現沖咖啡
特大杯拿鐵第2杯半價-9/16*0JQ4*,現沖咖啡
5%OFF集團支付工具*002H*,優惠活動/折扣/集點
小吃Food Court,其他料理
(吊)松稜糖燻雞腿,雞料理
多多活菌發酵乳原味170ml,瓶/罐裝多多
5%OFF集團支付工具*002H*,優惠活動/折扣/集點
類別0,無法分類
HallsXS無糖迷你薄荷糖綜合莓果,口香糖/薄荷糖
多多活菌發酵乳草莓口味170ml,瓶/罐裝多多
10%OFF集團支付工具*002J*,優惠活動/折扣/集點
超市商品,無法分類
蔥油雞飯捲餐,其他飯食
蔥油雞飯捲k,壽司/飯糰
"放在(家)門口,False
脆薯(中),薯餅/薯條/可樂餅
經典熱奶茶(小),奶茶
加點-紐奧良卡滋雞皮,雞料理
加購-2原蛋$61,蛋撻
原味蛋撻k,蛋撻
加點-雞米花(大)$39,雞料理
外燴背心袋,包裝/提袋/清潔袋
===以下為備註===,無法分類
免外送費,手續/服務/外送費
0S1A7V2,無法分類
(發票載具),手續/服務/外送費
值班主動聯繫顧客,運費
付款:網信用卡,支付類型
1552020092100074,無法分類
共有飲料*3,其他飲料
百事可樂(中)*1,碳酸飲料
經典熱奶茶(小)*2,奶茶
信用卡**0555,支付類型
椒香麻辣脆雞雙人餐,雞料理
===以上為備註===,無法分類
已結帳，不需收費,無法分類
椒香麻辣脆雞k,雞料理
卡啦脆雞k,雞料理
香酥脆薯(中)k,薯餅/薯條/可樂餅
上校雞塊4塊,雞料理
原味蛋撻k,蛋撻
可樂(中),碳酸飲料
經典熱奶茶(小),奶茶
餐飲,其他料理
超市商品,無法分類
餐飲,其他料理
超市商品,無法分類
餐飲,其他料理
擔擔麵,其他麵食
自選醬料,無法分類
現炸四川酥肉,豬料理
未使用醬料,無法分類
麻辣火鍋,鍋物/湯品
三鮮火鍋,鍋物/湯品
清水鍋,店家名稱
清水鍋,店家名稱
五花豬肉,生豬肉
五花豬肉,生豬肉
芝士蝦丸（半）,火鍋料
招牌蝦滑(半),火鍋料
芝士牛肉丸(半),火鍋料
滷大腸(半),豬料理
餃類拼盤(半),火鍋料
魚豆腐(半),火鍋料
油條(半),其他料理
高麗菜(半),生鮮蔬菜
銀絲卷(半),饅頭/包子/湯包
銀絲卷(半),饅頭/包子/湯包
餐飲,其他料理
餐飲,其他料理
(吊)松稜糖燻雞腿,雞料理
多多活菌發酵乳原味170ml,瓶/罐裝多多
(A)台灣上等蕉(裸賣),生鮮水果
10%OFF集團支付工具*002N*,優惠活動/折扣/集點
LCA506活菌發酵乳(0原味)300ml,瓶/罐裝多多
2020年秋季飲料大賞第2件6折*0JS,其他飲料
5%OFF集團支付工具*002P*,優惠活動/折扣/集點
滿漢大餐蔥燒豬,泡麵/快煮麵/沖泡飯
北市環保局環保兩用袋,包裝/提袋/清潔袋
科學麵香蔥雞汁風味,點心麵
旺旺旺仔小饅頭,蘇打餅/煎餅/方塊酥
77跳跳糖巧克力,巧克力
北海鱈魚香絲細條235G,鱈魚絲/海鮮酥
北海鱈魚香特價$157,鱈魚絲/海鮮酥
味王小王子麵,點心麵
香菜,生鮮蔬菜
桂冠蝦餃100g,火鍋料
餐飲,其他料理
(A)起司三重奏三明治,麵包/漢堡/蛋糕
*PH9.0鹼性離子水PET800,鹼性水
PH9.0第2瓶5折-9/9*0JGW*,鹼性水
多多活菌發酵乳原味170ml,瓶/罐裝多多
5%OFF集團支付工具*002P*,優惠活動/折扣/集點
超市商品,無法分類
餐飲,其他料理
小吃Food Court,其他料理
巨大!大雞排咖哩飯,其他飯食
(外帶),餐飲需求
升級蛋包飯,其他飯食
總額折扣,優惠活動/折扣/集點
超市商品,無法分類
超市商品,無法分類
餐飲,其他料理
(吊A)(選)滿漢小香腸(蒜味),熱狗/香腸
*Dr.Milker極鮮乳脂肪無調整250,鮮奶
(區)現蒸地瓜25元,菜料理
茶葉蛋,茶葉蛋
*統一陽光陽光黃金豆豆漿450ml,堅果/穀物飲
5%OFF集團支付工具*002R*,優惠活動/折扣/集點
*Dr.Milker極鮮乳脂肪無調整250,鮮奶
5%OFF集團支付工具*002V*,優惠活動/折扣/集點
化妝品Cosmetics,其他美妝美體
餐飲,其他料理
(A)**卜蜂辣味炸雞球,雞料理
5%OFF集團支付工具*002V*,優惠活動/折扣/集點
茶葉蛋,茶葉蛋
*瑞穗鮮乳290ml(盒),鮮奶
多多活菌發酵乳原味170ml,瓶/罐裝多多
台酒麵攤-三杯雞風味乾麵(碗),泡麵/快煮麵/沖泡飯
(區)現蒸地瓜25元,菜料理
5%OFF集團支付工具*002V*,優惠活動/折扣/集點
豆花55,仙草/愛玉/豆花
超市商品,無法分類
豆花55,仙草/愛玉/豆花
超市商品,無法分類
*Dr.Milker極鮮乳脂肪無調整250,鮮奶
10%OFF集團支付工具*002X*,優惠活動/折扣/集點
餐飲,其他料理
餐飲,其他料理
(區)CP泰式打拋豬便當,其他飯食
*Dr.Milker極鮮乳脂肪無調整250,鮮奶
10%OFF集團支付工具*002X*,優惠活動/折扣/集點
基本質感條紋上衣-女(牙白底藍條-M),T恤
基礎有機棉短袖上衣-女(淺灰-M),T恤
可以喔~日文印花上衣-女(白-S),T恤
真的假的!?日文印花上衣-女(白-S),T恤
大●波霸奶茶,奶茶
少冰,餐飲需求
半糖,餐飲需求
辛白鹽,鹽/辛香料
高麗菜,生鮮蔬菜
服務費,手續/服務/外送費
鞋,其他鞋類
*Dr.Milker極鮮乳脂肪無調整250,鮮奶
5%OFF集團支付工具*002Z*,優惠活動/折扣/集點
超市商品,無法分類
*Dr.Milker極鮮乳脂肪無調整250,鮮奶
健達繽紛樂黑巧克力,蛋捲/夾心餅/蛋黃派
繽紛樂2件50元-10/7*0JZA*,蛋捲/夾心餅/蛋黃派
5%OFF集團支付工具*002Z*,優惠活動/折扣/集點
手續費,手續/服務/外送費
迪奧逆時能量精華,精華液/油/乳/霜
迪奧雪晶靈透亮光,口腔特殊護理/清潔
迪奧豐漾俏唇蜜#,唇彩
迪奧超完美持久遮,遮瑕/修容/打亮
總額折扣,優惠活動/折扣/集點
迪奧極效賦活精萃,精華液/油/乳/霜
迪奧凍妍新肌急救,妝前乳/隔離霜
總額折扣,優惠活動/折扣/集點
迪奧癮誘幸運星唇,唇彩
總額折扣,優惠活動/折扣/集點
餐飲,其他料理
*Dr.Milker極鮮乳脂肪無調整250,鮮奶
5%OFF集團支付工具*002Z*,優惠活動/折扣/集點
餐飲,其他料理
(A)*Dr.Milker極鮮乳250,鮮奶
5%OFF集團支付工具*0033*,優惠活動/折扣/集點
餐飲,其他料理
食品Food,其他料理
小吃Food Court,其他料理
餐飲,其他料理
(A)*Dr.Milker極鮮乳250,鮮奶
健達繽紛樂黑巧克力,蛋捲/夾心餅/蛋黃派
繽紛樂2件50元-10/7*0JZA*,蛋捲/夾心餅/蛋黃派
5%OFF集團支付工具*0033*,優惠活動/折扣/集點
餐飲,其他料理
餐飲,其他料理
拿鐵冰咖啡(特大),現沖咖啡
特大杯拿鐵美式第2杯半價*0K8Q*,現沖咖啡
5%OFF集團支付工具*0033*,優惠活動/折扣/集點
Dr.Milker極鮮乳,鮮奶
餐費,其他料理
餐飲,其他料理
立頓茶歐蕾TR375ml,奶茶
立頓茶歐蕾TR375ml嚐鮮價*0K7L*,奶茶
5%OFF集團支付工具*0037*,優惠活動/折扣/集點
有機濃豆漿(無糖),堅果/穀物飲
專門店Specialty Stores,無法分類
餐飲,其他料理
餐飲,其他料理
他樓活動,無法分類
CHANCE 隔離髮香霧 粉紅甜蜜版 35 ml,染髮劑
折扣,優惠活動/折扣/集點
香奈兒CHANCE粉紅甜蜜香水-50ml,香水
折扣,優惠活動/折扣/集點
辛白鹽,鹽/辛香料
胡麻擔擔麵,其他麵食
服務費,手續/服務/外送費
蜂蜜鮮奶油鬆餅,麵包/漢堡/蛋糕
超市商品,無法分類
超市商品,無法分類
(A)*PH9.0鹼性離子水PET800,鹼性水
統一獅封王指定品第2件5折*0K6K*,奶茶
熱巧克力可可歐蕾(中),乳製風味飲品
5%OFF集團支付工具*003I*,優惠活動/折扣/集點
萬聖節-熱巧克力可可歐蕾,乳製風味飲品
萬聖節-熱巧克力可可歐蕾,乳製風味飲品
餐飲,其他料理
(A)**卜蜂辣味炸雞球,雞料理
5%OFF集團支付工具*003K*,優惠活動/折扣/集點
餐飲,其他料理
餐飲,其他料理
Oatly原味燕麥奶1000ml,堅果/穀物飲
應稅,無法分類
(吊)飛燕煉乳炸銀絲卷,饅頭/包子/湯包
(新)佳士達 5毫克,香菸
